% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=274502, Tue Jun 11 23:35:02 2024, <python>{}</python>
1 4 0.09946160248261122 1.000049943577012 -11.940221402214055 -1.1940221402214055e+01 -7.10103806228377 -5.043902439024405   
2 8 0.09894601310211742 1.000049943577012 -12.104832713754684 -1.2104832713754684e+01 -11.46064981949462 -10.070270270270305   
3 12 0.09844888196678847 1.000049943577012 -13.055813953488407 -1.3055813953488407e+01 -7.282517482517516 -6.982130584192468   
4 16 0.09796893312319405 1.000049943577012 -13.055813953488407 -1.1778021978022011e+01 -7.467844522968228 -6.635016835016866   
5 20 0.09750438952211533 1.000049943577012 -13.055813953488407 -1.2441509433962299e+01 -9.641269841269878 -7.926888217522688   
6 24 0.09705297003811883 1.000049943577012 -13.055813953488407 -1.0779020979021016e+01 -5.673015873015892 -5.376323987538958   
7 28 0.0966136405948839 1.000049943577012 -13.055813953488407 -8.9693290734824629e+00 -7.343859649122837 -6.69189189189192   
8 32 0.09618291149311704 1.000049943577012 -15.070758122743717 -1.5070758122743717e+01 -10.926760563380315 -6.635016835016872   
9 36 0.09576232699715613 1.000049943577012 -15.070758122743717 -1.0277815699658740e+01 -8.037082066869333 -6.193442622950844   
10 40 0.09535178498576642 1.000049943577012 -15.070758122743717 -8.0481751824817849e+00 -6.7491525423729115 -6.4666666666666925   
11 44 0.09495077808975316 1.000049943577012 -15.070758122743717 -9.3439739413681124e+00 -6.086644951140093 -4.250867052023137   
12 48 0.0945589918929953 1.000049943577012 -15.070758122743717 -1.1778021978022013e+01 -8.739393939393976 -6.80680272108847   
13 52 0.09417517702530744 1.000049943577012 -15.070758122743717 -1.3772602739726064e+01 -10.070270270270308 -8.847619047619082   
14 56 0.09380041110914955 1.000049943577012 -15.070758122743717 -9.8803212851405995e+00 -6.749152542372908 -6.635016835016867   
15 60 0.09343401558471669 1.000049943577012 -15.070758122743717 -1.2527272727272765e+01 -7.981818181818214 -6.356291390728508   
16 64 0.09307518358238026 1.000049943577012 -15.070758122743717 -1.4800000000000038e+01 -10.002020202020239 -8.048175182481787   
17 68 0.09272126494185015 1.000049943577012 -15.070758122743717 -1.1152313167259823e+01 -8.526591760299661 -5.3763239875389655   
18 72 0.09237285671165181 1.000049943577012 -15.070758122743717 -1.1618181818181855e+01 -11.46064981949462 -5.877170418006452   
19 76 0.09203113544938606 1.000049943577012 -15.070758122743717 -1.1001413427561873e+01 -6.522408026755879 -5.7744408945687145   
20 80 0.09169418771783873 1.000049943577012 -15.070758122743717 -1.2441509433962301e+01 -7.405633802816935 -6.749152542372908   
21 84 0.091362080037817 1.000049943577012 -15.070758122743717 -1.4622695035461026e+01 -10.633333333333368 -6.635016835016867   
22 88 0.09103367940100586 1.000049943577012 -15.070758122743717 -8.4567164179104850e+00 -7.221602787456476 -4.7253731343283905   
23 92 0.09071074831841329 1.000049943577012 -15.070758122743717 -8.4915887850467620e+00 -5.572870662460589 -2.9147540983606777   
24 96 0.0903948191511605 1.000049943577012 -15.070758122743717 -1.2978807947019904e+01 -6.691891891891926 -5.673015873015904   
25 100 0.09008472277119445 1.000049943577012 -15.070758122743717 -9.2805194805195175e+00 -5.376323987538958 -4.209221902017314   
26 104 0.08978063641216784 1.000049943577012 -15.070758122743717 -1.2601302931596125e+01 -10.418556701030958 -9.10501930501934   
27 108 0.08948262099783512 1.000049943577012 -15.070758122743717 -1.3690784982935190e+01 -6.52240802675588 -5.774440894568712   
28 112 0.08919263863073829 1.000049943577012 -15.070758122743717 -1.4800000000000038e+01 -8.31851851851855 -6.806802721088465   
29 116 0.08890851330871623 1.000049943577012 -15.070758122743717 -1.2441509433962299e+01 -7.467844522968228 -6.6350168350168675   
30 120 0.08862873274831513 1.000049943577012 -15.070758122743717 -1.4190243902439061e+01 -7.721146953405054 -6.578523489932913   
31 124 0.08835182409363423 1.000049943577012 -15.070758122743717 -1.0926760563380318e+01 -8.52659176029966 -6.691891891891924   
32 128 0.08808032644069652 1.000049943577012 -15.070758122743717 -1.1152313167259821e+01 -7.593594306049855 -6.691891891891924   
33 132 0.08781281171410325 1.000049943577012 -15.070758122743717 -8.9082802547771056e+00 -6.033766233766256 -5.137423312883467   
34 136 0.08754796248414634 1.000049943577012 -15.070758122743717 -1.1778021978022013e+01 -8.9570881226054 -6.466666666666693   
35 140 0.08728529889907449 1.000049943577012 -15.070758122743717 -1.1152313167259820e+01 -6.8648464163822815 -3.5741046831956056   
36 144 0.08702617052820781 1.000049943577012 -16.415969581749074 -1.6415969581749074e+01 -7.28251748251752 -6.193442622950846   
37 148 0.08676938460871488 1.000049943577012 -16.415969581749074 -1.3329411764705918e+01 -6.749152542372908 -4.860240963855441   
38 152 0.08651634746769818 1.000049943577012 -16.415969581749074 -9.8000000000000362e+00 -6.301650165016525 -6.033766233766256   
39 156 0.08626716443891351 1.000049943577012 -16.415969581749074 -1.1305376344086060e+01 -9.733554817275778 -6.19344262295085   
40 160 0.0860210427329628 1.000049943577012 -16.415969581749074 -1.0852631578947404e+01 -8.456716417910483 -6.1934426229508475   
41 164 0.08577972155456913 1.000049943577012 -16.415969581749074 -1.0633333333333372e+01 -6.522408026755887 -4.0045454545454655   
42 168 0.08554051751544595 1.0053557016398118 -16.415969581749074 -9.8000000000000327e+00 -7.28251748251752 -7.101038062283768   
43 172 0.08530374266291844 1.0053557016398118 -16.415969581749074 -1.1382733812949674e+01 -4.9975683890577685 -4.505882352941195   
44 176 0.08507194717479756 1.0053557016398118 -16.415969581749074 -1.4361403508771966e+01 -11.382733812949674 -7.343859649122839   
45 180 0.08484270931666262 1.0053557016398118 -16.415969581749074 -1.0418556701030962e+01 -6.033766233766261 -5.981229773462815   
46 184 0.08461594666115756 1.0053557016398118 -16.415969581749074 -1.3055813953488407e+01 -7.9159420289855404 -6.247368421052657   
47 188 0.08439189541970837 1.0053557016398118 -16.415969581749074 -1.1076595744680883e+01 -6.806802721088466 -6.238356164383571   
48 192 0.08417013116554091 1.0053557016398118 -16.415969581749074 -1.2441509433962301e+01 -8.84761904761908 -7.405633802816936   
49 196 0.08395105271688925 1.0053557016398118 -16.415969581749074 -1.1697810218978139e+01 -6.193442622950848 -5.3763239875389655   
50 200 0.08373682779541525 1.0053557016398118 -16.415969581749074 -1.2441509433962299e+01 -7.7856115107914015 -7.721146953405052   
51 204 0.08352637146511586 1.0053557016398118 -16.415969581749074 -9.8668896321070552e+00 -9.472131147541017 -7.850541516245519   
52 208 0.0833212069213554 1.0053557016398118 -16.415969581749074 -1.2788505747126473e+01 -7.593594306049853 -5.090519877675859   
53 212 0.08312033991963642 1.0053557016398118 -16.415969581749074 -9.3439739413681071e+00 -7.604154302670654 -7.467844522968232   
54 216 0.08292161897088193 1.0053557016398118 -16.415969581749074 -1.3211371237458229e+01 -9.280519480519517 -8.31851851851855   
55 220 0.08272460709766968 1.0053557016398118 -16.415969581749074 -1.3704382470119558e+01 -10.70592334494777 -6.033766233766267   
56 224 0.08253036021364658 1.0053557016398118 -16.415969581749074 -1.3800000000000036e+01 -7.818018018018051 -5.5728706624605895   
57 228 0.08234020063645635 1.0053557016398118 -16.415969581749074 -1.0208163265306160e+01 -9.800000000000038 -5.981229773462808   
58 232 0.08215235492163585 1.0053557016398118 -16.415969581749074 -1.2104832713754684e+01 -9.866889632107059 -8.182352941176505   
59 236 0.08196755657054075 1.0053557016398118 -16.415969581749074 -1.1382733812949672e+01 -6.411295681063153 -6.193442622950847   
60 240 0.0817850084272214 1.0053557016398118 -16.415969581749074 -7.8505415162455208e+00 -6.301650165016528 -4.3772594752186755   
