% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=291882, Wed Jun 12 10:42:22 2024, <python>{}</python>
1 4 0.09946144581829809 1.000049943577012 -11.778021978022013 -1.1778021978022013e+01 -6.864846416382285 -6.522408026755885   
2 8 0.0989464754610921 1.000049943577012 -11.778021978022013 -8.7393939393939775e+00 -6.411295681063155 -6.139869281045783   
3 12 0.09844928709842568 1.000049943577012 -11.778021978022013 -9.2552529182879741e+00 -6.033766233766267 -5.523270440251604   
4 16 0.09796755435249364 1.000049943577012 -14.799999999999988 -1.4799999999999988e+01 -6.193442622950855 -3.964305949008524   
5 20 0.097501265486285 1.000049943577012 -14.799999999999988 -1.0489655172413828e+01 -6.5785234899329215 -6.57852348993292   
6 24 0.09704606522627572 1.000049943577012 -14.799999999999988 -1.1697810218978139e+01 -8.250184501845055 -6.864846416382287   
7 28 0.09659962086509154 1.000049943577012 -14.799999999999988 -7.5935943060498570e+00 -5.877170418006463 -5.673015873015908   
8 32 0.09616592264875842 1.000049943577012 -14.799999999999988 -8.3873605947955756e+00 -7.721146953405055 -5.981229773462815   
9 36 0.09574286733396094 1.000049943577012 -14.799999999999988 -7.7211469534050536e+00 -6.57852348993292 -6.301650165016534   
10 40 0.09532496200776687 1.000049943577012 -14.799999999999988 -7.5304964539007422e+00 -6.806802721088468 -6.356291390728513   
11 44 0.09491572243013996 1.000049943577012 -14.799999999999988 -8.4567164179104850e+00 -6.749152542372915 -5.327950310559038   
12 48 0.09451552357005083 1.000049943577012 -14.799999999999988 -7.7856115107914015e+00 -6.982130584192474 -6.982130584192474   
13 52 0.09412120136332773 1.000049943577012 -14.799999999999988 -9.6019801980198380e+00 -5.929032258064545 -5.7235668789809235   
14 56 0.09373597001315896 1.000049943577012 -14.799999999999988 -9.2552529182879741e+00 -7.221602787456478 -3.4612021857923745   
15 60 0.09335904813620856 1.000049943577012 -14.799999999999988 -1.4799999999999985e+01 -7.981818181818218 -5.774440894568722   
16 64 0.09299239285983397 1.000049943577012 -14.799999999999988 -1.1305376344086058e+01 -6.982130584192474 -6.806802721088468   
17 68 0.09263265462563312 1.000049943577012 -14.799999999999988 -1.3800000000000002e+01 -7.161111111111143 -6.139869281045781   
18 72 0.09228020809827134 1.000049943577012 -14.799999999999988 -1.0042914979757121e+01 -7.221602787456479 -6.923287671232911   
19 76 0.09193375198435283 1.000049943577012 -14.799999999999988 -7.7856115107913997e+00 -6.522408026755887 -4.997568389057781   
20 80 0.09159150013601676 1.000049943577012 -14.799999999999988 -1.3422047244094525e+01 -7.161111111111147 -6.193442622950853   
21 84 0.09125750248229182 1.000049943577012 -14.799999999999988 -1.4534982332155499e+01 -7.343859649122843 -4.462756598240498   
22 88 0.0909292479791141 1.000049943577012 -14.799999999999988 -9.6019801980198380e+00 -7.161111111111147 -6.923287671232911   
23 92 0.09060383015146474 1.000049943577012 -14.799999999999988 -1.1152313167259823e+01 -6.8068027210884665 -6.411295681063155   
24 96 0.0902850869925449 1.000049943577012 -14.799999999999988 -8.6679245283019224e+00 -4.997568389057781 -3.204825737265436   
25 100 0.08997174784093592 1.000049943577012 -14.799999999999988 -8.6087774294671195e+00 -6.139869281045781 -5.673015873015904   
