% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=770148, Mon Jun 17 23:43:19 2024, <python>{}</python>
1 4 0.09946109295964559 1.000049943577012 -16.723076923076942 -1.6723076923076942e+01 -7.161111111111145 -6.578523489932923   
2 8 0.09894454394845643 1.000049943577012 -16.723076923076942 -1.3289932885906078e+01 -2.498412698412727 -1.461807580174951   
3 12 0.0984474021860063 1.000049943577012 -16.723076923076942 -4.3772594752186933e+00 -2.8293159609120835 -2.661736334405174   
4 16 0.09796650886134216 1.000049943577012 -16.723076923076942 -4.9515151515151885e+00 -2.3786163522012873 -1.3273775216138568   
5 20 0.09749956701353697 1.000049943577012 -16.723076923076942 -1.3528813559322069e+01 -5.125670498084327 -3.737282229965191   
6 24 0.09704836091654492 1.000049943577012 -16.723076923076942 -6.4112956810631587e+00 -1.7402985074627133 -1.6694362017804405   
7 28 0.09660890393204 1.000049943577012 -16.723076923076942 -9.0307692307692662e+00 -4.188489208633129 -3.451877133105836   
8 32 0.09617901752811242 1.000049943577012 -16.723076923076942 -7.2216027874564812e+00 -2.7032258064516426 -2.661736334405174   
9 36 0.09576111274660616 1.000049943577012 -20.30847457627113 -2.0308474576271131e+01 -2.498412698412727 0.6458598726114474   
10 40 0.09535379349172836 1.000049943577012 -20.30847457627113 -4.4520146520146877e+00 -3.22281879194634 -1.6343195266272446   
11 44 0.0949540678057706 1.000049943577012 -20.30847457627113 -1.0208163265306155e+01 -3.5931034482758952 -3.0450331125828134   
12 48 0.09456087718572796 1.000049943577012 -20.30847457627113 -7.0413793103448619e+00 -3.7860139860140216 -2.1456790123457066   
13 52 0.09417347619725759 1.000049943577012 -20.30847457627113 -9.5628458498024074e+00 -3.9843971631206023 -2.8293159609120835   
14 56 0.09379426278497961 1.000049943577012 -20.30847457627113 -1.2876923076923109e+01 -8.847619047619082 -2.2223602484472336   
15 60 0.09342427230930941 1.000049943577012 -20.30847457627113 -8.4567164179104850e+00 -3.1779264214047145 -2.8293159609120835   
16 64 0.09306138237886195 1.000049943577012 -20.30847457627113 -8.0481751824817884e+00 -5.572870662460604 -3.0450331125828134   
17 68 0.09270467882334174 1.000049943577012 -20.30847457627113 -6.1934426229508563e+00 -5.184615384615421 -4.9515151515151885   
18 72 0.0923579566385108 1.000049943577012 -20.30847457627113 -8.2615384615384979e+00 -4.085714285714323 -2.458227848101295   
19 76 0.09201679700572724 1.000049943577012 -20.30847457627113 -7.4056338028169382e+00 -3.545704467353985 -2.3786163522012873   
20 80 0.09168051678871311 1.000049943577012 -20.30847457627113 -1.0720502092050241e+01 -5.376323987538976 -3.3593220338983376   
21 84 0.09135032276868722 1.000049943577012 -20.30847457627113 -6.5785234899329232e+00 -3.545704467353985 -2.1839009287925983   
22 88 0.09102696764263572 1.000049943577012 -20.30847457627113 -1.1858823529411799e+01 -4.636795252225555 -3.5931034482758952   
23 92 0.09070842276904924 1.000049943577012 -20.30847457627113 -1.0779020979021016e+01 -2.871895424836632 -2.339184952978085   
24 96 0.09039665417555086 1.000049943577012 -20.30847457627113 -8.3185185185185553e+00 -6.301650165016538 -3.451877133105836   
25 100 0.09008972752460692 1.000049943577012 -20.30847457627113 -8.0481751824817884e+00 -3.313513513513547 -0.36338028169016245   
26 104 0.08978812515357915 1.000049943577012 -20.30847457627113 -6.4112956810631587e+00 -3.5931034482758935 -0.32631578947370377   
27 108 0.08949093317005334 1.000049943577012 -20.30847457627113 -7.1611111111111470e+00 -3.5931034482758952 -3.451877133105838   
28 112 0.08919667613839613 1.000049943577012 -20.30847457627113 -1.1471826625387035e+01 -6.749152542372917 -0.7489051094890725   
29 116 0.08890735009619158 1.000049943577012 -20.30847457627113 -7.4678445229682335e+00 -3.133333333333366 -2.069938650306776   
30 120 0.08862124548825973 1.000049943577012 -20.30847457627113 -1.6619923371647442e+01 -7.041379310344864 -4.669888475836467   
31 124 0.08833917826035632 1.000049943577012 -20.30847457627113 -1.0461157024793422e+01 -7.161111111111147 -2.8718954248366337   
32 128 0.08806337931996584 1.000049943577012 -20.30847457627113 -1.0002020202020239e+01 -5.774440894568727 -3.313513513513547   
33 132 0.08779211643666886 1.000049943577012 -20.30847457627113 -1.0561245674740517e+01 -5.723566878980929 -2.7449838187702578   
34 136 0.08752458682565313 1.000049943577012 -20.30847457627113 -1.2966023166023200e+01 -2.9147540983606874 -0.36338028169016245   
35 140 0.08725898237635585 1.000049943577012 -20.30847457627113 -7.5935943060498587e+00 -4.669888475836467 -2.4582278481012967   
36 144 0.08699901298446938 1.000049943577012 -20.30847457627113 -3.5931034482758952e+00 -2.2223602484472336 0.5536977491961246   
37 148 0.08674365888093565 1.000049943577012 -20.30847457627113 -1.2271910112359556e+01 -6.677637130801724 -4.136917562724049   
38 152 0.08649103624000193 1.000049943577012 -20.30847457627113 -4.8375939849624423e+00 -3.7860139860140216 -2.5388535031847437   
39 156 0.08624036335997985 1.000049943577012 -20.30847457627113 -8.4567164179104850e+00 -4.669888475836467 0.06486486486484577   
40 160 0.08599328183436442 1.000049943577012 -20.30847457627113 -1.2601302931596127e+01 -3.3593220338983376 0.23322259136210735   
41 164 0.0857500792953447 1.000049943577012 -23.634586466165388 -2.3634586466165388e+01 -2.620512820512851 -1.9951219512195393   
42 168 0.08551021153238156 1.005359070909525 -23.634586466165388 -9.2805194805195175e+00 -6.923287671232913 -2.3786163522012873   
43 172 0.08527511549095836 1.005359070909525 -23.634586466165388 -8.2501845018450553e+00 -5.125670498084327 -2.7870129870130174   
44 176 0.08504262112136696 1.005359070909525 -23.634586466165388 -8.7873417721519349e+00 -4.614814814814851 -4.614814814814851   
45 180 0.08481409874827103 1.005359070909525 -23.634586466165388 -6.4666666666667005e+00 -2.2610591900311805 -0.6303249097473134   
46 184 0.08458862566800536 1.005359070909525 -23.634586466165388 -8.8839694656488923e+00 -2.661736334405174 -2.458227848101295   
47 188 0.08436836942035264 1.005359070909525 -23.634586466165388 -1.2188059701492572e+01 -5.774440894568725 -1.6343195266272446   
48 192 0.08415234255177159 1.005359070909525 -23.634586466165388 -9.0307692307692662e+00 -4.240433212996425 -2.1456790123457066   
49 196 0.08393777818357405 1.005359070909525 -23.634586466165388 -5.8771704180064663e+00 -4.669888475836467 -3.1779264214047145   
50 200 0.08372651086142516 1.005359070909525 -23.634586466165388 -1.0031213872832408e+01 -3.2680134680135016 -2.9147540983606874   
51 204 0.08351712136716472 1.005359070909525 -23.634586466165388 -9.8668896321070587e+00 -9.179844961240345 -4.815015015015051   
52 208 0.08330946877028497 1.005359070909525 -23.634586466165388 -1.2022222222222259e+01 -4.90574018126892 -2.9147540983606874   
53 212 0.08310505880162465 1.005359070909525 -23.634586466165388 -5.9290322580645505e+00 -4.2927536231884424 -2.498412698412727   
54 216 0.08290175225598959 1.005359070909525 -23.634586466165388 -1.2104832713754684e+01 -5.473981191222606 -2.7449838187702578   
55 220 0.0827002640435641 1.005359070909525 -23.634586466165388 -1.3211371237458231e+01 -6.691891891891929 -5.090519877675877   
56 224 0.08250013231580795 1.005359070909525 -23.634586466165388 -1.4289795918367364e+01 -4.2927536231884424 -3.545704467353985   
57 228 0.08230380530793618 1.005359070909525 -23.634586466165388 -9.8000000000000380e+00 -3.08903654485053 -1.8481927710843644   
58 232 0.08210702422992747 1.005359070909525 -23.634586466165388 -1.6202640264026407e+01 -7.915942028985544 -0.004081632653080508   
59 236 0.08191186901186014 1.005359070909525 -23.634586466165388 -1.0002020202020239e+01 -6.466666666666704 -2.0324159021407002   
60 240 0.08171827622432928 1.005359070909525 -23.634586466165388 -1.1539130434782637e+01 -4.725373134328395 -4.2927536231884424   
61 244 0.08152539410257523 1.005359070909525 -23.634586466165388 -1.1940221402214059e+01 -3.6408304498270248 -2.2610591900311805   
62 248 0.08133428622065206 1.005359070909525 -23.634586466165388 -1.5535294117647050e+01 -7.343859649122843 -5.473981191222606   
63 252 0.08114666785022616 1.005359070909525 -23.634586466165388 -7.9159420289855440e+00 -3.0450331125828134 -2.3000000000000287   
64 256 0.08096147009009488 1.005359070909525 -23.634586466165388 -6.6918918918919292e+00 -4.560147601476052 -3.0450331125828134   
65 260 0.08078081576729758 1.005359070909525 -23.634586466165388 -1.9429629629629559e+01 -4.59289940828406 -4.345454545454581   
66 264 0.0806020811506397 1.005359070909525 -23.634586466165388 -7.2825174825175196e+00 -4.725373134328395 -3.83508771929828   
67 268 0.08042486803171212 1.005359070909525 -23.634586466165388 -9.0307692307692680e+00 -5.825641025641064 -3.545704467353985   
68 272 0.08025134389319415 1.005359070909525 -23.634586466165388 -5.1846153846154213e+00 -2.5795527156549825 -2.1456790123457066   
69 276 0.08008153906256736 1.005359070909525 -23.634586466165388 -1.2356390977443645e+01 -8.9570881226054 -3.405442176870781   
70 280 0.07991448137852754 1.005359070909525 -23.634586466165388 -5.3763239875389761e+00 -3.6408304498270248 -1.776047904191643   
71 284 0.07974832674847837 1.005359070909525 -23.634586466165388 -8.7393939393939792e+00 -2.661736334405174 -2.458227848101295   
72 288 0.07958620591960679 1.005359070909525 -23.634586466165388 -7.7856115107914032e+00 -3.451877133105836 -2.620512820512851   
